Lines of Code in the pypy subtree
date, lines of code, lines of testcode
2006/07/17, 243883, 61480
2006/07/16, 243621, 61344
2006/07/15, 243520, 61313
2006/07/14, 243459, 61314
2006/07/13, 243406, 61287
2006/07/12, 243281, 61279
2006/07/11, 242885, 60796
2006/07/10, 242273, 60532
2006/07/09, 242229, 60524
2006/07/08, 241573, 60173
2006/07/07, 239546, 59615
2006/07/06, 238884, 59396
2006/07/05, 238901, 59013
2006/07/04, 238724, 59012
2006/07/03, 238674, 59009
2006/07/02, 238651, 59001
2006/07/01, 238361, 58943
2006/06/30, 238742, 58961
2006/06/29, 238832, 58938
2006/06/28, 238484, 58830
2006/06/27, 238361, 58778
2006/06/26, 238162, 58755
2006/06/25, 237964, 58689
2006/06/24, 237586, 58460
2006/06/23, 237265, 58460
2006/06/22, 237228, 58454
2006/06/21, 236934, 58324
2006/06/20, 237711, 58324
2006/06/19, 237290, 58140
2006/06/18, 237243, 57759
2006/06/17, 237227, 57705
2006/06/16, 237223, 57674
2006/06/15, 237010, 57438
2006/06/14, 236747, 57335
2006/06/13, 236849, 57211
2006/06/12, 237246, 57071
2006/06/11, 236558, 56800
2006/06/10, 236447, 56788
2006/06/09, 236391, 56722
2006/06/08, 237731, 58790
2006/06/07, 237402, 58537
2006/06/06, 236730, 58474
2006/06/05, 236286, 58331
2006/06/04, 236020, 58196
2006/06/03, 236072, 57355
2006/06/02, 235690, 57191
2006/05/31, 235493, 57122
2006/05/30, 235501, 57122
2006/05/29, 204409, 57115
2006/05/28, 203670, 55592
2006/05/27, 203653, 55592
2006/05/26, 203563, 55563
2006/05/25, 203490, 55570
2006/05/24, 203342, 55383
2006/05/23, 199431, 55391
2006/05/22, 199114, 55577
2006/05/21, 199040, 55475
2006/05/20, 198903, 55211
2006/05/19, 197404, 55047
2006/05/18, 197223, 54967
2006/05/17, 197172, 55029
2006/05/16, 196171, 54954
2006/05/15, 195827, 54685
2006/05/14, 195622, 54424
2006/05/13, 196169, 54314
2006/05/12, 195535, 54202
2006/05/11, 195221, 54028
2006/05/10, 194921, 53800
2006/05/09, 194384, 53587
2006/05/08, 194325, 53503
2006/05/07, 194263, 53544
2006/05/06, 194029, 53366
2006/05/05, 193577, 53008
2006/05/04, 193297, 52720
2006/05/03, 193237, 52548
2006/05/02, 192950, 52435
2006/05/01, 192740, 52245
2006/04/30, 192740, 52241
2006/04/29, 192654, 52220
2006/04/28, 192251, 51836
2006/04/27, 191806, 51553
2006/04/26, 191265, 51180
2006/04/25, 191060, 50946
2006/04/24, 190581, 50716
2006/04/23, 190100, 50476
2006/04/22, 189708, 50343
2006/04/21, 189444, 50233
2006/04/20, 189386, 50060
2006/04/19, 188764, 50000
2006/04/18, 188368, 49760
2006/04/17, 188185, 49343
2006/04/16, 188073, 49083
2006/04/15, 187874, 49072
2006/04/14, 187650, 48936
2006/04/13, 187417, 48900
2006/04/12, 187328, 48773
2006/04/11, 187071, 48645
2006/04/10, 186785, 48474
2006/04/09, 186394, 48077
2006/04/08, 178733, 47684
2006/04/07, 178276, 47631
2006/04/06, 177675, 47389
2006/04/05, 178170, 47256
2006/04/04, 176373, 47399
2006/04/03, 175795, 47186
2006/04/02, 175537, 47085
2006/04/01, 175211, 46910
2006/03/31, 174915, 46889
2006/03/30, 174706, 46787
2006/03/29, 174706, 46762
2006/03/28, 174663, 46741
2006/03/27, 174514, 46658
2006/03/26, 174271, 46600
2006/03/25, 174223, 46600
2006/03/24, 174140, 46532
2006/03/23, 173493, 46142
2006/03/22, 172896, 45937
2006/03/21, 172152, 45725
2006/03/20, 171933, 45506
2006/03/19, 171607, 45205
2006/03/18, 171465, 45202
2006/03/17, 171385, 45125
2006/03/16, 171176, 44945
2006/03/15, 170968, 44841
2006/03/14, 170944, 44877
2006/03/13, 170830, 44738
2006/03/12, 170626, 44743
2006/03/11, 170597, 44743
2006/03/10, 170589, 44743
2006/03/09, 170579, 44855
2006/03/08, 170180, 44731
2006/03/07, 170046, 44647
2006/03/06, 170008, 44611
2006/03/04, 169917, 44512
2006/03/03, 169915, 44512
2006/03/02, 169723, 44499
2006/03/01, 169535, 44112
2006/02/28, 169197, 43619
2006/02/27, 169940, 43442
2006/02/26, 169558, 43279
2006/02/25, 169557, 43279
2006/02/23, 169557, 43279
2006/02/22, 169433, 43239
2006/02/21, 169602, 43297
2006/02/20, 169263, 43201
2006/02/19, 168953, 43173
2006/02/18, 168844, 43089
2006/02/17, 168836, 43089
2006/02/16, 168628, 42835
2006/02/15, 168112, 42671
2006/02/14, 168068, 42354
2006/02/13, 167901, 42278
2006/02/12, 167741, 41981
2006/02/11, 167719, 41992
2006/02/10, 167651, 41888
2006/02/09, 167396, 41812
2006/02/08, 167122, 41723
2006/02/07, 166496, 41367
2006/02/06, 166453, 41209
2006/02/05, 166436, 41110
2006/02/04, 166270, 40962
2006/02/03, 166074, 40861
2006/02/02, 165996, 40725
2006/02/01, 165903, 40680
2006/01/31, 165833, 40588
2006/01/30, 165580, 40016
2006/01/29, 165580, 40015
2006/01/28, 165022, 39852
2006/01/27, 165729, 39552
2006/01/26, 164445, 39306
2006/01/25, 163208, 38818
2006/01/24, 162825, 38485
2006/01/23, 162130, 38129
2006/01/22, 161327, 37820
2006/01/21, 161311, 37789
2006/01/20, 161285, 37794
2006/01/19, 161141, 37707
2006/01/18, 160809, 37566
2006/01/17, 160737, 37562
2006/01/16, 160714, 37551
2006/01/15, 160640, 37439
2006/01/14, 160642, 37353
2006/01/13, 160359, 37217
2006/01/12, 160335, 37215
2006/01/11, 160307, 37098
2006/01/10, 160237, 37028
2006/01/09, 159988, 36799
2006/01/08, 159964, 36760
2006/01/07, 159822, 36617
2006/01/06, 159735, 36497
2006/01/05, 159787, 36462
2006/01/04, 159796, 36423
2006/01/02, 159692, 36336
2005/12/31, 159549, 36333
2005/12/30, 159520, 36330
2005/12/29, 159455, 36319
2005/12/27, 159374, 36285
2005/12/25, 159321, 36247
2005/12/24, 159321, 36197
2005/12/23, 159305, 36195
2005/12/22, 159276, 36124
2005/12/21, 159197, 36060
